Paper ID, Title, Authors, Year, Venue, Publisher, DOI, Citation Count, Dataset, Architecture, Task, Modality, Explainability, Generalization, Limitations, Future Work, Code Available, Dataset Available, Keywords, Reading Status, Priority, Notes, Folder Location, BibTeX Available, PDF Available, Reviewed, Quality Score, Research Relevance, Owner, Version, Status, Created, Updated
P0001,A Synthetic Defect Image Generation Method for Enhanced Industrial Defect Detection Based on Inpainting Diffusion and Context-aware Mask Generation,"Jaebong Cho, Dohyeon Kong, Jihoon Nam, Hyunbo Cho",2026,Journal of Intelligent Manufacturing,Springer Science and Business Media LLC,10.1007/s10845-026-02915-2,1,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0001.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0002,Comparison of Deepfake Detection Techniques through Deep Learning,"Maryam Taeb, Hongmei Chi",2022,Journal of Cybersecurity and Privacy,MDPI AG,10.3390/jcp2010007,99,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0002.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0003,IEEE Open Journal of Signal Processing,unknown,unknown,unknown,Institute of Electrical and Electronics Engineers (IEEE),10.1109/OJSP,1,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0003.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0004,Enhancing Security and Privacy in Distributed Face Recognition Systems through Blockchain and GAN Technologies,"Muhammad Ahmad Nawaz Ul Ghani, Kun She, Muhammad Arslan Rauf, Shumaila Khan, Javed Ali Khan, Eman Abdullah Aldakheel, Doaa Sami Khafaga",2024,"Computers, Materials &amp; Continua",Tech Science Press,10.32604/cmc.2024.049611,7,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0004.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0005,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0005.pdf,no,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0006,Diffusion-generated face image identification technique based on diffusion reconstruction error feature,"Wei Zeng, Tianqi Xie, Yuan Liu, Yunyue Peng",2025,International Journal of Information and Communication Technology,Inderscience Publishers,10.1504/IJICT.2025.10071014,0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0006.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0007,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0007.pdf,no,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0008,Identifying Synthetic Faces through GAN Inversion and Biometric Traits Analysis,"Cecilia Pasquini, Francesco Laiti, Davide Lobba, Giovanni Ambrosi, Giulia Boato, Francesco De Natale",2023,Applied Sciences,MDPI AG,10.3390/app13020816,9,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0008.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0009,Improved latent diffusion-based IC-DGAN framework for high-resolution multi-feature and expression manipulation,"Fakhar Abbas, Araz Taeihagh",2026,Neural Networks,Elsevier BV,10.1016/j.neunet.2025.108199,2,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0009.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0010,Fighting Deepfakes by Detecting GAN DCT Anomalies,"Oliver Giudice, Luca Guarnera, Sebastiano Battiato",2021,Journal of Imaging,MDPI AG,10.3390/jimaging7080128,104,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0010.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
